y_true,y_pred
1.0,0.86312926
0.0,0.18715917
0.0,0.0889172
0.0,0.20312029
0.0,0.23358111
1.0,0.885931
1.0,0.6466093
1.0,0.6339047
0.0,0.241642
0.0,0.22121698
0.0,0.20164685
1.0,0.98488706
1.0,0.98562104
0.0,0.22788621
1.0,0.98657495
1.0,0.24181052
0.0,0.32527417
0.0,0.03894904
0.0,0.2553385
0.0,0.45658356
0.0,0.26607168
1.0,0.90935737
0.0,0.2615349
1.0,0.9887932
0.0,0.40070745
0.0,0.28925347
0.0,0.17614843
1.0,0.76661116
1.0,0.9795154
1.0,0.9208677
0.0,0.26472646
0.0,0.22195522
1.0,0.6563308
0.0,0.27728006
0.0,0.15633307
0.0,0.26491547
0.0,0.3110467
0.0,0.11476659
1.0,0.9708864
1.0,0.9301333
1.0,0.98275614
1.0,0.3194379
0.0,0.114596225
0.0,0.027155371
0.0,0.28249475
0.0,0.30359462
1.0,0.98158365
0.0,0.31424022
0.0,0.22430724
0.0,0.38490036
1.0,0.9782096
0.0,0.22673474
0.0,0.85532653
1.0,0.3956235
0.0,0.30925104
1.0,0.95655483
0.0,0.8241278
1.0,0.9216869
1.0,0.94584644
1.0,0.4026846
0.0,0.0356533
0.0,0.23233633
1.0,0.4785414
0.0,0.3636156
1.0,0.9901484
1.0,0.98617154
1.0,0.97995603
0.0,0.2324643
0.0,0.48939168
0.0,0.10420834
0.0,0.16344151
0.0,0.39710927
0.0,0.3570759
0.0,0.24656416
0.0,0.27279487
0.0,0.22393431
0.0,0.29505166
1.0,0.9708854
1.0,0.84910136
1.0,0.9910465
0.0,0.29070327
1.0,0.9768645
1.0,0.98661995
1.0,0.98244077
1.0,0.9722225
1.0,0.9877221
1.0,0.39707568
1.0,0.9557464
1.0,0.98448837
0.0,0.112060264
1.0,0.82738227
0.0,0.37157682
0.0,0.2928567
1.0,0.9954021
1.0,0.98044074
1.0,0.97632116
1.0,0.5372738
1.0,0.9752296
1.0,0.9802399
1.0,0.9460061
1.0,0.991698
1.0,0.61842936
1.0,0.98210686
1.0,0.6528195
1.0,0.33105916
1.0,0.5478482
1.0,0.9907074
1.0,0.9818903
1.0,0.9787573
1.0,0.9778992
1.0,0.8682321
1.0,0.9467213
1.0,0.9669212
1.0,0.93475646
1.0,0.87445825
1.0,0.98886734
1.0,0.94686204
1.0,0.39138624
1.0,0.8209953
1.0,0.41675434
1.0,0.95872575
1.0,0.963063
1.0,0.9897629
1.0,0.43437052
1.0,0.970852
1.0,0.44852996
1.0,0.43393835
1.0,0.9939427
1.0,0.99094945
1.0,0.9925315
1.0,0.38948947
1.0,0.9554026
1.0,0.38221887
1.0,0.9284112
1.0,0.986169
1.0,0.96576345
1.0,0.33844942
1.0,0.9922426
1.0,0.9781758
1.0,0.5088915
1.0,0.9919116
1.0,0.29723
1.0,0.751096
1.0,0.53660935
1.0,0.44138312
1.0,0.99357647
1.0,0.9797931
1.0,0.9664783
1.0,0.9943863
1.0,0.33490202
0.0,0.2586172
1.0,0.9870919
0.0,0.34209687
0.0,0.23723343
1.0,0.31146455
1.0,0.3930184
0.0,0.40507033
0.0,0.25614056
0.0,0.4361494
1.0,0.97683346
1.0,0.98295146
0.0,0.4688785
1.0,0.98022276
1.0,0.98897386
0.0,0.41091838
1.0,0.3038536
1.0,0.95587796
1.0,0.34296986
0.0,0.97762764
1.0,0.9694139
0.0,0.23424396
1.0,0.98790723
0.0,0.16048923
1.0,0.17608196
0.0,0.2401403
0.0,0.23332654
0.0,0.27269566
1.0,0.57984877
0.0,0.31169066
1.0,0.9760507
0.0,0.2828748
0.0,0.16777387
0.0,0.19445346
0.0,0.40518445
0.0,0.26327553
0.0,0.22201028
1.0,0.99137324
0.0,0.22841051
0.0,0.3670912
1.0,0.8718251
1.0,0.25863138
1.0,0.9857372
1.0,0.35819164
0.0,0.19774577
1.0,0.9819452
0.0,0.2841403
1.0,0.9842539
0.0,0.341042
1.0,0.9807402
1.0,0.15767547
1.0,0.92597926
1.0,0.24849162
1.0,0.24032402
0.0,0.15928382
0.0,0.32140645
1.0,0.9626126
0.0,0.19793394
0.0,0.23458217
1.0,0.9405122
0.0,0.83687216
1.0,0.43560582
0.0,0.18943422
0.0,0.20026132
1.0,0.9811959
1.0,0.2649996
0.0,0.3421463
0.0,0.2794419
0.0,0.11033703
0.0,0.1403132
0.0,0.20286651
0.0,0.27856463
0.0,0.09036323
1.0,0.23942226
0.0,0.18511689
1.0,0.9524408
0.0,0.6042406
1.0,0.91960377
1.0,0.997417
0.0,0.22632162
0.0,0.48979813
1.0,0.93907565
0.0,0.2948239
0.0,0.08178872
0.0,0.11290358
1.0,0.32024556
0.0,0.2737206
1.0,0.9786254
0.0,0.2410995
0.0,0.05515043
0.0,0.3589946
1.0,0.26539055
1.0,0.9366871
1.0,0.9789379
0.0,0.22821689
1.0,0.9944898
0.0,0.011387431
0.0,0.20493782
0.0,0.26374173
0.0,0.28151497
0.0,0.21662636
1.0,0.18410774
1.0,0.29602012
1.0,0.9362101
0.0,0.046691157
0.0,0.2327989
1.0,0.14712209
0.0,0.20932402
0.0,0.92142755
0.0,0.11801646
1.0,0.11563458
0.0,0.17877063
0.0,0.23796989
0.0,0.3523866
1.0,0.96272933
1.0,0.322839
1.0,0.98924214
0.0,0.20649832
0.0,0.84432155
0.0,0.2092292
0.0,0.3874135
0.0,0.18533331
0.0,0.11460869
0.0,0.28620517
0.0,0.23804623
1.0,0.9836648
1.0,0.9667449
0.0,0.28769523
1.0,0.97241443
0.0,0.31738535
0.0,0.36232683
0.0,0.3331399
0.0,0.012909215
1.0,0.9740839
0.0,0.11627254
0.0,0.2247182
0.0,0.23789302
1.0,0.91191405
0.0,0.22869885
1.0,0.88504857
0.0,0.28610465
1.0,0.96208835
0.0,0.2709364
1.0,0.953425
1.0,0.97416013
0.0,0.14074688
0.0,0.16313751
0.0,0.00360343
0.0,0.9771427
0.0,0.044948615
0.0,0.2768267
1.0,0.32253635
0.0,0.39165074
0.0,0.26621795
0.0,0.39962643
1.0,0.83309984
0.0,0.34898287
0.0,0.017873457
0.0,0.45578307
0.0,0.36119914
0.0,0.36695778
1.0,0.3297525
0.0,0.20637082
0.0,0.046254084
0.0,0.53443843
1.0,0.9660513
1.0,0.369112
1.0,0.932929
0.0,0.41465196
0.0,0.27184632
1.0,0.25952527
0.0,0.12317124
1.0,0.9498744
0.0,0.15735823
1.0,0.62867093
0.0,0.0067640655
0.0,0.3231519
0.0,0.24672213
0.0,0.2916097
0.0,0.2592507
0.0,0.17076617
1.0,0.9784194
1.0,0.9800829
1.0,0.29819405
1.0,0.17775132
0.0,0.4902714
1.0,0.21330994
0.0,0.20672938
1.0,0.98413944
0.0,0.058685668
0.0,0.27688745
0.0,0.33402517
0.0,0.1950792
1.0,0.96499
0.0,0.42868283
0.0,0.010410486
0.0,0.044414893
0.0,0.26593074
0.0,0.03802576
0.0,0.018603198
0.0,0.008157649
1.0,0.9857158
0.0,0.11160347
0.0,0.3193217
0.0,0.37329656
0.0,0.0064440626
0.0,0.3581472
0.0,0.3153143
0.0,0.30697143
0.0,0.24384558
0.0,0.28337693
0.0,0.2085102
0.0,0.1530372
1.0,0.3170002
1.0,0.98872524
0.0,0.22423387
0.0,0.5295006
1.0,0.5900455
0.0,0.5788684
0.0,0.48014608
0.0,0.2258034
0.0,0.27370387
1.0,0.28326878
1.0,0.89677536
1.0,0.9774061
0.0,0.21574177
1.0,0.658221
1.0,0.3093618
0.0,0.22607669
0.0,0.19931851
0.0,0.28815478
0.0,0.30760193
0.0,0.30083582
0.0,0.26445702
0.0,0.2779737
1.0,0.8707528
0.0,0.084337
0.0,0.23455039
1.0,0.2570496
0.0,0.25513312
0.0,0.2167588
0.0,0.18956332
1.0,0.21822657
0.0,0.26144072
1.0,0.9815702
0.0,0.17700654
0.0,0.02671945
0.0,0.029718982
1.0,0.9703527
0.0,0.058687113
0.0,0.3227406
0.0,0.64416385
0.0,0.4799421
1.0,0.9840537
0.0,0.34631276
0.0,0.38466147
0.0,0.04417082
0.0,0.44016498
0.0,0.36590582
0.0,0.25469416
0.0,0.2346448
0.0,0.0523025
0.0,0.32249162
0.0,0.17790194
1.0,0.9436012
0.0,0.37122568
1.0,0.96729994
0.0,0.58993053
1.0,0.98319143
0.0,0.3888904
0.0,0.39385822
1.0,0.19547121
0.0,0.23270372
1.0,0.97486204
1.0,0.97585493
1.0,0.24345206
0.0,0.28579843
0.0,0.24585766
0.0,0.22451293
0.0,0.27330208
1.0,0.9821023
0.0,0.28960812
0.0,0.017268192
1.0,0.98699665
0.0,0.22725257
1.0,0.98626316
1.0,0.9804288
1.0,0.97886527
0.0,0.2353736
0.0,0.3123719
1.0,0.2884969
1.0,0.98282766
1.0,0.95950615
0.0,0.27677533
1.0,0.95688045
0.0,0.19798438
0.0,0.4221622
0.0,0.456618
1.0,0.9858299
1.0,0.98649025
1.0,0.985271
1.0,0.9867931
1.0,0.98544264
1.0,0.9862325
1.0,0.2506352
1.0,0.98736924
1.0,0.28946757
1.0,0.9857092
0.0,0.28767824
0.0,0.29102555
1.0,0.97957546
1.0,0.5019324
1.0,0.99619305
1.0,0.35901937
0.0,0.32413104
0.0,0.29639724
1.0,0.40439373
0.0,0.28460675
0.0,0.14561395
1.0,0.9761159
1.0,0.95407957
0.0,0.26455092
0.0,0.1961686
1.0,0.3749863
1.0,0.99289364
1.0,0.308409
1.0,0.9891872
1.0,0.9904944
1.0,0.9857735
1.0,0.9737704
0.0,0.3068021
0.0,0.20880842
1.0,0.9469597
1.0,0.7308275
0.0,0.17740425
0.0,0.3197265
0.0,0.35311148
1.0,0.93957263
0.0,0.9819734
1.0,0.964465
1.0,0.9483687
0.0,0.31459382
1.0,0.9857789
1.0,0.9883378
0.0,0.36322936
0.0,0.25795227
1.0,0.94160116
1.0,0.46695182
1.0,0.39685112
1.0,0.51200396
1.0,0.4827308
1.0,0.99312156
1.0,0.9671788
1.0,0.9622173
1.0,0.52302796
1.0,0.50417703
1.0,0.50218964
1.0,0.9271508
1.0,0.8360292
1.0,0.43146354
1.0,0.9701389
1.0,0.99040526
1.0,0.973823
1.0,0.9820185
1.0,0.9756556
1.0,0.49846503
1.0,0.96896666
1.0,0.98764914
1.0,0.9576972
1.0,0.5802263
1.0,0.9765123
0.0,0.48980173
1.0,0.60690975
1.0,0.40889993
1.0,0.346834
1.0,0.9136144
1.0,0.98631454
1.0,0.88117963
1.0,0.9220779
1.0,0.9677585
1.0,0.94278353
1.0,0.56909555
1.0,0.9720061
1.0,0.985571
1.0,0.53065526
1.0,0.7539479
1.0,0.9783111
1.0,0.45324796
1.0,0.98765963
1.0,0.9871111
1.0,0.97016686
1.0,0.42438543
1.0,0.975631
1.0,0.9270301
1.0,0.8746466
1.0,0.9367145
1.0,0.42777413
1.0,0.97882754
1.0,0.97240305
1.0,0.9741658
1.0,0.87299925
1.0,0.9853538
1.0,0.969696
1.0,0.3707857
1.0,0.93776333
1.0,0.9921193
1.0,0.99382657
1.0,0.94674474
1.0,0.8975896
1.0,0.9684983
1.0,0.96133167
1.0,0.9516023
1.0,0.29020286
1.0,0.48306555
1.0,0.96884656
1.0,0.47897658
1.0,0.97951114
1.0,0.99478614
1.0,0.9916735
1.0,0.99506503
1.0,0.9511922
1.0,0.9108136
1.0,0.59652996
1.0,0.9915052
1.0,0.46963316
1.0,0.96208525
1.0,0.9766658
1.0,0.99323094
1.0,0.5504237
1.0,0.992827
1.0,0.9691491
1.0,0.99351996
1.0,0.98503995
1.0,0.45953387
1.0,0.99416393
1.0,0.96895444
1.0,0.96410364
1.0,0.9889207
1.0,0.98409003
1.0,0.42321295
1.0,0.42065108
1.0,0.95153457
1.0,0.9741899
1.0,0.9879254
1.0,0.9879739
1.0,0.98538905
1.0,0.96836925
1.0,0.99382484
1.0,0.8848163
1.0,0.9875409
1.0,0.3298545
1.0,0.94496036
1.0,0.97963095
1.0,0.94326633
1.0,0.99162954
1.0,0.96246773
1.0,0.94981045
1.0,0.8292111
1.0,0.98584926
1.0,0.989296
1.0,0.41218883
1.0,0.9909112
1.0,0.95463526
1.0,0.9734301
1.0,0.22733766
1.0,0.96175575
1.0,0.9896331
1.0,0.95171475
1.0,0.98160446
1.0,0.9413799
1.0,0.95639384
1.0,0.331232
1.0,0.43117598
1.0,0.84650403
1.0,0.94551885
1.0,0.9531521
1.0,0.943407
1.0,0.2792125
1.0,0.60471773
1.0,0.9859351
1.0,0.8922718
0.0,0.30110314
1.0,0.25973716
1.0,0.9403955
1.0,0.93507695
1.0,0.46809715
1.0,0.9736066
1.0,0.98404664
1.0,0.60475165
1.0,0.9905627
1.0,0.98897386
1.0,0.98726165
1.0,0.41720185
1.0,0.4111176
1.0,0.96875584
1.0,0.9916962
1.0,0.88168514
1.0,0.9941706
1.0,0.99127734
1.0,0.36787513
1.0,0.46206525
1.0,0.9494447
1.0,0.9744805
1.0,0.3781918
1.0,0.9761562
1.0,0.5100597
1.0,0.9710009
1.0,0.3352281
1.0,0.43980175
1.0,0.89158785
1.0,0.5532692
1.0,0.9554676
1.0,0.43085998
1.0,0.9914165
1.0,0.99305093
1.0,0.4480288
1.0,0.98845696
1.0,0.9745452
1.0,0.99107164
1.0,0.44791216
1.0,0.9497464
1.0,0.9909801
0.0,0.5333825
1.0,0.9655366
1.0,0.9055967
1.0,0.9704772
1.0,0.9555833
1.0,0.9700537
1.0,0.9936947
1.0,0.98861605
1.0,0.8885775
1.0,0.9742443
1.0,0.44684643
1.0,0.60009795
1.0,0.98181206
0.0,0.35337695
0.0,0.29101688
